"starts","ends","scores","seqID","numID"
7209401,7210500,97.4264705882353,"SUPER_15",1
7217101,7220400,97.2449316192073,"SUPER_15",1
7222601,7223700,98.5294117647059,"SUPER_15",1
7229201,7230300,97.7941176470588,"SUPER_15",1
7231401,7232500,98.7132352941177,"SUPER_15",1
7240201,7243500,96.5713206319206,"SUPER_15",1
7245701,7246800,96.3235294117647,"SUPER_15",1
7266601,7267700,90.625,"SUPER_15",1
7276501,7277600,89.5220588235294,"SUPER_15",1
7284201,7285300,72.9779411764706,"SUPER_15",1
7290801,7291900,94.4852941176471,"SUPER_15",1
7293001,7295200,97.5659056255517,"SUPER_15",1
7299601,7300700,98.8970588235294,"SUPER_15",1
7301801,7304000,94.8098065965813,"SUPER_15",1
7307301,7308400,98.1617647058823,"SUPER_15",1
7309501,7311700,95.4528963700077,"SUPER_15",1
7315001,7317200,87.2764692507289,"SUPER_15",1
7318301,7319400,98.8970588235294,"SUPER_15",1
7320501,7321600,98.1617647058823,"SUPER_15",1
7323801,7326000,91.5943577294492,"SUPER_15",1
7327101,7333700,95.7607213214123,"SUPER_15",1
7340301,7341400,93.9338235294118,"SUPER_15",1
7342501,7343600,96.6911764705882,"SUPER_15",1
7356801,7357900,86.2132352941177,"SUPER_15",1
7362301,7366700,96.0282166401455,"SUPER_15",1
7367801,7373300,95.9962974551523,"SUPER_15",1
7374401,7377700,86.7733426350231,"SUPER_15",1
7378801,7381000,93.0642772115667,"SUPER_15",1
7383201,7385400,97.1984257550223,"SUPER_15",1
7392001,7394200,94.8098065965813,"SUPER_15",1
7396401,7397500,97.6102941176471,"SUPER_15",1
7403001,7410700,96.7207830657916,"SUPER_15",1
7414001,7415100,98.1617647058823,"SUPER_15",1
7416201,7417300,79.5955882352941,"SUPER_15",1
7420601,7422800,95.3610264023754,"SUPER_15",1
7423901,7425000,98.8970588235294,"SUPER_15",1
7426101,7428300,79.4675220019795,"SUPER_15",1
7431601,7433800,95.9122462081695,"SUPER_15",1
7440401,7443700,80.833318474404,"SUPER_15",1
7444801,7445900,97.9779411764706,"SUPER_15",1
7449201,7451400,96.6472059492283,"SUPER_15",1
7453601,7458000,95.9822920984716,"SUPER_15",1
7460201,7462400,96.3715960463312,"SUPER_15",1
7463501,7465700,96.7390759168606,"SUPER_15",1
7467901,7469000,94.3014705882353,"SUPER_15",1
7475601,7477800,98.8520851724046,"SUPER_15",1
7478901,7480000,95.4044117647059,"SUPER_15",1
7489901,7492100,95.1772864671107,"SUPER_15",1
7495401,7496500,98.7132352941177,"SUPER_15",1
7497601,7500900,91.3661448210688,"SUPER_15",1
7503101,7504200,98.5294117647059,"SUPER_15",1
7511901,7513000,97.4264705882353,"SUPER_15",1
7514101,7516300,87.6439491212583,"SUPER_15",1
7519601,7520700,97.0588235294118,"SUPER_15",1
7524001,7525100,96.6911764705882,"SUPER_15",1
7526201,7530600,87.7617991388417,"SUPER_15",1
7533901,7537200,77.7714503503736,"SUPER_15",1
7541601,7548200,77.9739633010349,"SUPER_15",1
7551501,7554800,97.0612195317654,"SUPER_15",1
7555901,7558100,98.3008653666105,"SUPER_15",1
7561401,7562500,98.1617647058823,"SUPER_15",1
7563601,7564700,96.3235294117647,"SUPER_15",1
7572401,7573500,88.0514705882353,"SUPER_15",1
7574601,7576800,92.1455775352433,"SUPER_15",1
7580101,7581200,95.4044117647059,"SUPER_15",1
7583401,7584500,98.7132352941177,"SUPER_15",1
7585601,7586700,96.3235294117647,"SUPER_15",1
7590001,7591100,97.6102941176471,"SUPER_15",1
7593301,7594400,98.7132352941177,"SUPER_15",1
7595501,7596600,97.6102941176471,"SUPER_15",1
7597701,7603200,96.1432493073607,"SUPER_15",1
7605401,7606500,97.6102941176471,"SUPER_15",1
7608701,7612000,93.1420283330064,"SUPER_15",1
7613101,7615300,92.329317470508,"SUPER_15",1
7616401,7617500,75.9191176470588,"SUPER_15",1
7618601,7619700,98.1617647058823,"SUPER_15",1
7623001,7630700,94.9889405041144,"SUPER_15",1
7631801,7632900,93.9338235294118,"SUPER_15",1
7638401,7645000,96.3730021482756,"SUPER_15",1
7646101,7648300,96.9228158521253,"SUPER_15",1
7649401,7650500,97.4264705882353,"SUPER_15",1
7652701,7653800,91.3602941176471,"SUPER_15",1
7660401,7661500,97.7941176470588,"SUPER_15",1
7662601,7663700,98.7132352941177,"SUPER_15",1
7671401,7672500,97.9779411764706,"SUPER_15",1
7673601,7674700,98.8970588235294,"SUPER_15",1
7675801,7678000,88.2870388946847,"SUPER_15",1
7679101,7680200,98.3455882352941,"SUPER_15",1
7681301,7683500,96.2797260786989,"SUPER_15",1
7684601,7685700,98.1617647058823,"SUPER_15",1
7690101,7693400,93.1420283330064,"SUPER_15",1
7694501,7701100,95.1178264532059,"SUPER_15",1
7706601,7707700,97.0588235294118,"SUPER_15",1
7709901,7714300,96.8548583902759,"SUPER_15",1
7719801,7723100,95.407810744789,"SUPER_15",1
7724201,7728600,95.5689712234064,"SUPER_15",1
7729701,7733000,91.9172810833943,"SUPER_15",1
7740701,7746200,96.3636770856733,"SUPER_15",1
7757201,7766000,84.6752304740512,"SUPER_15",1
7769301,7771500,96.1878561110665,"SUPER_15",1
7773701,7774800,90.625,"SUPER_15",1
7775901,7778100,91.0431379236551,"SUPER_15",1
7789101,7790200,97.7941176470588,"SUPER_15",1
7791301,7792400,98.8970588235294,"SUPER_15",1
7796801,7799000,93.0642772115668,"SUPER_15",1
7801201,7802300,98.8970588235294,"SUPER_15",1
7807801,7808900,94.8529411764706,"SUPER_15",1
7810001,7811100,97.4264705882353,"SUPER_15",1
7812201,7813300,97.4264705882353,"SUPER_15",1
7816601,7818800,69.8211754005832,"SUPER_15",1
7819901,7821000,97.9779411764706,"SUPER_15",1
7823201,7824300,21.5073529411765,"SUPER_15",1
7826501,7829800,93.999351407735,"SUPER_15",1
7830901,7832000,98.1617647058823,"SUPER_15",1
7841901,7843000,97.6102941176471,"SUPER_15",1
7854001,7855100,98.8970588235294,"SUPER_15",1
7857301,7858400,98.8970588235294,"SUPER_15",1
7865001,7866100,97.0588235294118,"SUPER_15",1
7867201,7868300,96.6911764705882,"SUPER_15",1
7870501,7871600,98.7132352941177,"SUPER_15",1
7874901,7877100,98.3008653666105,"SUPER_15",1
7879301,7881500,76.7114229730091,"SUPER_15",1
7882601,7883700,98.8970588235294,"SUPER_15",1
7888101,7889200,59.5588235294118,"SUPER_15",1
7890301,7891400,98.8970588235294,"SUPER_15",1
7895801,7896900,55.5147058823529,"SUPER_15",1
7904601,7905700,92.2794117647059,"SUPER_15",1
7914501,7917800,93.4482151454095,"SUPER_15",1
7918901,7920000,96.875,"SUPER_15",1
7926601,7927700,97.7941176470588,"SUPER_15",1
7928801,7931000,97.7496455608164,"SUPER_15",1
7938701,7939800,92.0955882352941,"SUPER_15",1
7961801,7962900,98.3455882352941,"SUPER_15",1
7965101,7966200,98.5294117647059,"SUPER_15",1
7968401,7969500,97.4264705882353,"SUPER_15",1
7970601,7979400,95.1677956385418,"SUPER_15",1
7980501,7986000,93.7185437459217,"SUPER_15",1
7987101,7990400,93.3869777829289,"SUPER_15",1
7991501,7993700,94.6260666613166,"SUPER_15",1
7994801,7995900,92.2794117647059,"SUPER_15",1
8005801,8006900,35.6617647058824,"SUPER_15",1
8009101,8010200,90.8088235294118,"SUPER_15",1
8013501,8016800,85.5485953854109,"SUPER_15",1
8025601,8027800,95.2691564347431,"SUPER_15",1
8032201,8033300,96.875,"SUPER_15",1
8034401,8035500,89.3382352941177,"SUPER_15",1
8036601,8038800,78.273212422759,"SUPER_15",1
8044301,8053100,90.2773878047639,"SUPER_15",1
8054201,8055300,97.4264705882353,"SUPER_15",1
8057501,8058600,92.0955882352941,"SUPER_15",1
8065201,8066300,95.2205882352941,"SUPER_15",1
8068501,8069600,98.3455882352941,"SUPER_15",1
8070701,8072900,85.163459995185,"SUPER_15",1
8074001,8076200,98.5764752695075,"SUPER_15",1
8083901,8085000,93.5661764705882,"SUPER_15",1
8087201,8089400,77.0789028435385,"SUPER_15",1
8091601,8097100,88.0608974358974,"SUPER_15",1
8103701,8105900,91.4106177941845,"SUPER_15",1
8109201,8110300,90.9926470588235,"SUPER_15",1
8114701,8115800,89.8897058823529,"SUPER_15",1
8116901,8119100,63.4821476339513,"SUPER_15",1
8120201,8122400,96.9228158521253,"SUPER_15",1
8126801,8131200,93.8238386397978,"SUPER_15",1
8132301,8133400,97.4264705882353,"SUPER_15",1
8140001,8142200,91.1350078912875,"SUPER_15",1
8151001,8153200,95.5447663376401,"SUPER_15",1
8155401,8156500,97.9779411764706,"SUPER_15",1
8157601,8159800,97.8415155284488,"SUPER_15",1
8160901,8162000,97.4264705882353,"SUPER_15",1
8164201,8165300,97.9779411764706,"SUPER_15",1
8169701,8170800,98.3455882352941,"SUPER_15",1
8174101,8175200,98.1617647058823,"SUPER_15",1
8181801,8182900,98.5294117647059,"SUPER_15",1
8186201,8187300,98.8970588235294,"SUPER_15",1
8201601,8204900,86.6508679100619,"SUPER_15",1
8208201,8210400,90.3081781825964,"SUPER_15",1
8217001,8221400,96.3496884318629,"SUPER_15",1
8226901,8228000,98.7132352941177,"SUPER_15",1
8229101,8230200,98.7132352941177,"SUPER_15",1
8239001,8247800,92.343757311994,"SUPER_15",1
8248901,8252200,98.0410173314552,"SUPER_15",1
8258801,8261000,97.5659056255517,"SUPER_15",1
8265401,8266500,85.2941176470588,"SUPER_15",1
8268701,8270900,93.7073669849932,"SUPER_15",1
8278601,8283000,92.4920269312544,"SUPER_15",1
8289601,8290700,88.4191176470588,"SUPER_15",1
8294001,8296200,88.1032989594201,"SUPER_15",1
8298401,8301700,96.6937953568818,"SUPER_15",1
8302801,8303900,96.6911764705882,"SUPER_15",1
8305001,8312700,87.6679696752061,"SUPER_15",1
8316001,8317100,96.5073529411765,"SUPER_15",1
8320401,8322600,96.2797260786989,"SUPER_15",1
8323701,8325900,98.8520851724046,"SUPER_15",1
8331401,8332500,86.2132352941177,"SUPER_15",1
8335801,8336900,95.7720588235294,"SUPER_15",1
8344601,8346800,98.5764752695075,"SUPER_15",1
8347901,8351200,88.977887684325,"SUPER_15",1
8356701,8358900,96.4634660139636,"SUPER_15",1
8360001,8363300,88.4879887844802,"SUPER_15",1
8371001,8373200,98.1171254313458,"SUPER_15",1
8374301,8380900,90.6481764171042,"SUPER_15",1
8382001,8383100,89.3382352941177,"SUPER_15",1
8384201,8386400,98.3927353342428,"SUPER_15",1
8388601,8390800,87.3683392183613,"SUPER_15",1
8399601,8405100,79.5009520447568,"SUPER_15",1
8406201,8407300,95.7720588235294,"SUPER_15",1
8408401,8409500,97.9779411764706,"SUPER_15",1
8413901,8416100,94.5341966936843,"SUPER_15",1
8420501,8427100,92.3319486909781,"SUPER_15",1
8428201,8433700,73.5126640672636,"SUPER_15",1
8435901,8437000,96.5073529411765,"SUPER_15",1
8438101,8439200,98.7132352941177,"SUPER_15",1
8442501,8443600,97.0588235294118,"SUPER_15",1
8445801,8446900,91.3602941176471,"SUPER_15",1
8448001,8449100,95.7720588235294,"SUPER_15",1
8451301,8453500,88.8382587004788,"SUPER_15",1
8455701,8456800,95.9558823529412,"SUPER_15",1
8457901,8460100,94.1667168231549,"SUPER_15",1
8461201,8463400,97.9333854960811,"SUPER_15",1
8464501,8466700,94.3504567584196,"SUPER_15",1
8467801,8470000,68.443125886098,"SUPER_15",1
8479901,8485400,95.2615381941102,"SUPER_15",1
8487601,8489800,97.10655578739,"SUPER_15",1
8495301,8497500,98.3927353342428,"SUPER_15",1
8498601,8499700,97.4264705882353,"SUPER_15",1
8507401,8508500,97.6102941176471,"SUPER_15",1
8511801,8515100,95.2853360198278,"SUPER_15",1
8519501,8521700,62.8390578605248,"SUPER_15",1
8522801,8523900,93.5661764705882,"SUPER_15",1
8526101,8528300,97.5659056255517,"SUPER_15",1
8529401,8530500,94.3014705882353,"SUPER_15",1
8537101,8539300,95.3610264023754,"SUPER_15",1
8540401,8541500,82.7205882352941,"SUPER_15",1
8543701,8544800,97.0588235294118,"SUPER_15",1
8555801,8558000,94.0748468555226,"SUPER_15",1
8560201,8564600,94.0075368064934,"SUPER_15",1
8569001,8570100,97.7941176470588,"SUPER_15",1
8577801,8580000,96.4634660139636,"SUPER_15",1
8581101,8582200,98.5294117647059,"SUPER_15",1
8585501,8588800,86.9570547224649,"SUPER_15",1
8591001,8592100,98.5294117647059,"SUPER_15",1
8594301,8599800,93.4246400415049,"SUPER_15",1
8600901,8605300,41.3780120481928,"SUPER_15",1
8606401,8610800,96.4874620568846,"SUPER_15",1
8614101,8619600,83.39517612828,"SUPER_15",1
8621801,8622900,97.7941176470588,"SUPER_15",1
8624001,8627300,84.5687975857212,"SUPER_15",1
8628401,8631700,95.3465733823084,"SUPER_15",1
8632801,8635000,90.4919181178611,"SUPER_15",1
8638301,8639400,95.4044117647059,"SUPER_15",1
8642701,8643800,95.7720588235294,"SUPER_15",1
8644901,8653700,95.9943434414338,"SUPER_15",1
8660301,8661400,97.2426470588235,"SUPER_15",1
8662501,8672400,74.8985711569202,"SUPER_15",1
8675701,8677900,75.3333734585239,"SUPER_15",1
8693301,8694400,97.0588235294118,"SUPER_15",1
8701001,8703200,96.3715960463312,"SUPER_15",1
8707601,8709800,95.0854164994784,"SUPER_15",1
8710901,8712000,98.7132352941177,"SUPER_15",1
8718601,8719700,96.875,"SUPER_15",1
8720801,8726300,96.9147465314549,"SUPER_15",1
8727401,8729600,98.1171254313458,"SUPER_15",1
8737301,8739500,85.8065497686114,"SUPER_15",1
8740601,8743900,89.5902613091311,"SUPER_15",1
8749401,8751600,94.442326726052,"SUPER_15",1
8754901,8757100,98.0252554637135,"SUPER_15",1
8759301,8762600,97.9797799689746,"SUPER_15",1
8763701,8764800,98.5294117647059,"SUPER_15",1
8773601,8776900,91.48861954603,"SUPER_15",1
8783501,8784600,96.1397058823529,"SUPER_15",1
8787901,8791200,95.7752349196726,"SUPER_15",1
8793401,8795600,92.2374475028756,"SUPER_15",1
8797801,8802200,92.1246305978631,"SUPER_15",1
8805501,8806600,96.875,"SUPER_15",1
8811001,8816500,96.584104863986,"SUPER_15",1
8819801,8820900,95.2205882352941,"SUPER_15",1
8835201,8836300,93.5661764705882,"SUPER_15",1
8838501,8841800,90.6312964713015,"SUPER_15",1
8842901,8847300,94.6964049316021,"SUPER_15",1
8848401,8849500,94.6691176470588,"SUPER_15",1
8851701,8852800,90.4411764705882,"SUPER_15",1
8855001,8856100,92.2794117647059,"SUPER_15",1
8860501,8861600,93.1985294117647,"SUPER_15",1
8864901,8866000,88.2352941176471,"SUPER_15",1
8875901,8877000,94.4852941176471,"SUPER_15",1
8880301,8881400,98.8970588235294,"SUPER_15",1
8883601,8888000,93.4105177647326,"SUPER_15",1
8890201,8892400,91.7780976647139,"SUPER_15",1
8893501,8894600,97.7941176470588,"SUPER_15",1
8896801,8899000,92.329317470508,"SUPER_15",1
8907801,8910000,97.5659056255517,"SUPER_15",1
8914401,8915500,98.7132352941177,"SUPER_15",1
8916601,8918800,96.7390759168606,"SUPER_15",1
8923201,8925400,91.2268778589198,"SUPER_15",1
8929801,8930900,98.7132352941177,"SUPER_15",1
8935301,8936400,91.3602941176471,"SUPER_15",1
8937501,8944100,92.7605452697824,"SUPER_15",1
8955101,8957300,97.9333854960811,"SUPER_15",1
8958401,8963900,83.8360316849053,"SUPER_15",1
8969401,8970500,97.9779411764706,"SUPER_15",1
8971601,8972700,93.0147058823529,"SUPER_15",1
8973801,8974900,78.4926470588235,"SUPER_15",1
8976001,8977100,94.4852941176471,"SUPER_15",1
8981501,8982600,98.8970588235294,"SUPER_15",1
8983701,8984800,97.4264705882353,"SUPER_15",1
8985901,8987000,92.6470588235294,"SUPER_15",1
8990301,8992500,96.7390759168606,"SUPER_15",1
8994701,8995800,98.5294117647059,"SUPER_15",1
8999101,9000200,95.7720588235294,"SUPER_15",1
9001301,9002400,92.6470588235294,"SUPER_15",1
9005701,9006800,98.8970588235294,"SUPER_15",1
9014501,9015600,96.3235294117647,"SUPER_15",1
9031001,9032100,98.8970588235294,"SUPER_15",1
9033201,9034300,97.7941176470588,"SUPER_15",1
9035401,9042000,91.1380010785948,"SUPER_15",1
9043101,9045300,94.5341966936843,"SUPER_15",1
9046401,9049700,88.9166503218444,"SUPER_15",1
9051901,9053000,95.7720588235294,"SUPER_15",1
9055201,9060700,78.7661927837147,"SUPER_15",1
9068401,9070600,96.1878561110665,"SUPER_15",1
9075001,9076100,94.6691176470588,"SUPER_15",1
9080501,9081600,98.8970588235294,"SUPER_15",1
9086001,9088200,92.5130574057727,"SUPER_15",1
9089301,9092600,89.5902613091311,"SUPER_15",1
9094801,9097000,94.0748468555226,"SUPER_15",1
9098101,9099200,96.5073529411765,"SUPER_15",1
9100301,9102500,96.3715960463312,"SUPER_15",1
9105801,9108000,98.2089953989781,"SUPER_15",1
9110201,9114600,96.5793111402324,"SUPER_15",1
9115701,9119000,88.7329382344026,"SUPER_15",1
9120101,9124500,92.4920269312544,"SUPER_15",1
9130001,9131100,98.1617647058823,"SUPER_15",1
9132201,9136600,91.8031588061458,"SUPER_15",1
9142101,9146500,91.4357624727545,"SUPER_15",1
9147601,9153100,94.526778933068,"SUPER_15",1
9156401,9157500,84.1911764705882,"SUPER_15",1
9163001,9164100,97.4264705882353,"SUPER_15",1
9169601,9171800,95.6366363052724,"SUPER_15",1
9174001,9180600,90.6787904584474,"SUPER_15",1
9189401,9190500,98.3455882352941,"SUPER_15",1
9197101,9200400,94.7341997575023,"SUPER_15",1
9201501,9203700,84.7041101570232,"SUPER_15",1
9204801,9210300,93.3511641154006,"SUPER_15",1
9215801,9220200,95.6608203067542,"SUPER_15",1
9226801,9227900,98.3455882352941,"SUPER_15",1
9229001,9231200,94.717936628949,"SUPER_15",1
9235601,9236700,97.7941176470588,"SUPER_15",1
9241101,9246600,88.0976353989495,"SUPER_15",1
9254301,9259800,95.7023937507354,"SUPER_15",1
9267501,9274100,77.3310684328285,"SUPER_15",1
9277401,9279600,97.0146858197576,"SUPER_15",1
9284001,9285100,92.6470588235294,"SUPER_15",1
9287301,9290600,93.0195536080452,"SUPER_15",1
9291701,9292800,98.3455882352941,"SUPER_15",1
9295001,9297200,96.2797260786989,"SUPER_15",1
9299401,9300500,84.375,"SUPER_15",1
9309301,9310400,94.3014705882353,"SUPER_15",1
9311501,9313700,94.6260666613166,"SUPER_15",1
9314801,9320300,95.0411104157975,"SUPER_15",1
9321401,9324700,95.4690481072696,"SUPER_15",1
9326901,9328000,98.3455882352941,"SUPER_15",1
9348901,9350000,94.1176470588235,"SUPER_15",1
9354401,9355500,98.8970588235294,"SUPER_15",1
9356601,9357700,93.9338235294118,"SUPER_15",1
9358801,9361000,88.9301286681112,"SUPER_15",1
9362101,9363200,91.5441176470588,"SUPER_15",1
9368701,9372000,95.1628612948665,"SUPER_15",1
9377501,9378600,97.4264705882353,"SUPER_15",1
9383001,9384100,95.2205882352941,"SUPER_15",1
9389601,9390700,37.1323529411765,"SUPER_15",1
9394001,9397300,94.7954371199829,"SUPER_15",1
9398401,9405000,82.5660695025093,"SUPER_15",1
9406101,9408300,94.1667168231549,"SUPER_15",1
9409401,9410500,93.1985294117647,"SUPER_15",1
9412701,9413800,98.5294117647059,"SUPER_15",1
9418201,9419300,97.6102941176471,"SUPER_15",1
9424801,9428100,96.3263711819981,"SUPER_15",1
9430301,9431400,77.2058823529412,"SUPER_15",1
9434701,9435800,98.7132352941177,"SUPER_15",1
9444601,9449000,94.2830840565369,"SUPER_15",1
9450101,9454500,92.4461023895805,"SUPER_15",1
9456701,9461100,97.7733492237541,"SUPER_15",1
9463301,9464400,22.7941176470588,"SUPER_15",1
9466601,9469900,93.0195536080452,"SUPER_15",1
9471001,9472100,74.4485294117647,"SUPER_15",1
9473201,9474300,87.5,"SUPER_15",1
9478701,9479800,98.8970588235294,"SUPER_15",1
9480901,9482000,95.0367647058823,"SUPER_15",1
9488601,9489700,96.6911764705882,"SUPER_15",1
9490801,9491900,98.8970588235294,"SUPER_15",1
9493001,9496300,93.5706898703707,"SUPER_15",1
9497401,9500700,94.9179118449441,"SUPER_15",1
9504001,9506200,89.4813484739053,"SUPER_15",1
9516101,9518300,97.5659056255517,"SUPER_15",1
9520501,9521600,95.5882352941177,"SUPER_15",1
9522701,9523800,98.7132352941177,"SUPER_15",1
9526001,9529300,83.4052876985896,"SUPER_15",1
9531501,9532600,96.6911764705882,"SUPER_15",1
9533701,9534800,90.2573529411765,"SUPER_15",1
9548001,9551300,93.8156393202932,"SUPER_15",1
9552401,9554600,93.8911069202579,"SUPER_15",1
9556801,9559000,94.8098065965813,"SUPER_15",1
9560101,9562300,94.717936628949,"SUPER_15",1
9564501,9570000,92.2122872607854,"SUPER_15",1
9572201,9574400,93.7073669849932,"SUPER_15",1
9575501,9578800,97.1836942567266,"SUPER_15",1
9579901,9586500,95.7607213214123,"SUPER_15",1
9593101,9594200,88.4191176470588,"SUPER_15",1
9599701,9600800,93.3823529411765,"SUPER_15",1
9610701,9616200,96.7677946792465,"SUPER_15",1
9620601,9621700,94.8529411764706,"SUPER_15",1
9629401,9630500,82.7205882352941,"SUPER_15",1
9636001,9640400,97.1763301819933,"SUPER_15",1
9643701,9644800,27.5735294117647,"SUPER_15",1
9651401,9656900,95.4084900463186,"SUPER_15",1
9659101,9660200,93.1985294117647,"SUPER_15",1
9664601,9670100,92.763356706567,"SUPER_15",1
9671201,9672300,98.7132352941177,"SUPER_15",1
9681101,9683300,95.4528963700077,"SUPER_15",1
9686601,9688800,97.2902957226547,"SUPER_15",1
9689901,9691000,98.1617647058823,"SUPER_15",1
9692101,9693200,98.3455882352941,"SUPER_15",1
9694301,9697600,96.9387448068042,"SUPER_15",1
9699801,9702000,69.2699555947891,"SUPER_15",1
9703101,9705300,97.5659056255517,"SUPER_15",1
9706401,9707500,97.9779411764706,"SUPER_15",1
9708601,9709700,95.7720588235294,"SUPER_15",1
9710801,9711900,97.6102941176471,"SUPER_15",1
9718501,9720700,97.6577755931841,"SUPER_15",1
9724001,9726200,96.9228158521253,"SUPER_15",1
9727301,9728400,98.5294117647059,"SUPER_15",1
9729501,9730600,98.1617647058823,"SUPER_15",1
9731701,9732800,91.3602941176471,"SUPER_15",1
9733901,9736100,98.7602152047722,"SUPER_15",1
9738301,9739400,97.7941176470588,"SUPER_15",1
9740501,9742700,98.8520851724046,"SUPER_15",1
9744901,9748200,97.3674063441685,"SUPER_15",1
9749301,9752600,97.7960678815327,"SUPER_15",1
9753701,9754800,90.2573529411765,"SUPER_15",1
9755901,9758100,98.7602152047722,"SUPER_15",1
9760301,9761400,96.1397058823529,"SUPER_15",1
9766901,9768000,98.7132352941177,"SUPER_15",1
9769101,9770200,98.1617647058823,"SUPER_15",1
9771301,9773500,93.2480171468314,"SUPER_15",1
9774601,9775700,94.8529411764706,"SUPER_15",1
9780101,9782300,91.6862276970816,"SUPER_15",1
9784501,9785600,89.3382352941177,"SUPER_15",1
9786701,9788900,96.9228158521253,"SUPER_15",1
9790001,9792200,92.604927373405,"SUPER_15",1
9794401,9795500,97.6102941176471,"SUPER_15",1
9797701,9798800,94.1176470588235,"SUPER_15",1
9799901,9801000,97.9779411764706,"SUPER_15",1
9804301,9807600,75.0770064012268,"SUPER_15",1
9813101,9815300,92.6967973410374,"SUPER_15",1
9817501,9818600,98.5294117647059,"SUPER_15",1
9819701,9820800,96.6911764705882,"SUPER_15",1
9821901,9824100,92.7886673086697,"SUPER_15",1
9827401,9828500,97.6102941176471,"SUPER_15",1
9830701,9831800,97.9779411764706,"SUPER_15",1
9834001,9835100,88.0514705882353,"SUPER_15",1
9836201,9837300,98.3455882352941,"SUPER_15",1
9839501,9840600,92.8308823529412,"SUPER_15",1
9842801,9850500,94.2542194173422,"SUPER_15",1
9852701,9854900,98.3008653666105,"SUPER_15",1
9862601,9868100,95.8126076398917,"SUPER_15",1
9870301,9873600,95.6527601947114,"SUPER_15",1
9874701,9880200,98.1638372752265,"SUPER_15",1
9881301,9883500,95.5447663376401,"SUPER_15",1
9891201,9892300,93.0147058823529,"SUPER_15",1
9895601,9898900,84.6300349482018,"SUPER_15",1
9901101,9903300,94.9016765642137,"SUPER_15",1
9904401,9907700,90.2638722964178,"SUPER_15",1
9909901,9911000,77.0220588235294,"SUPER_15",1
9916501,9920900,85.6951947635158,"SUPER_15",1
9922001,9923100,87.3161764705882,"SUPER_15",1
9924201,9927500,94.9791492074247,"SUPER_15",1
9928601,9929700,93.1985294117647,"SUPER_15",1
9931901,9933000,98.5294117647059,"SUPER_15",1
9941801,9942900,93.1985294117647,"SUPER_15",1
9947301,9948400,97.6102941176471,"SUPER_15",1
9956101,9957200,89.1544117647059,"SUPER_15",1
9958301,9959400,88.2352941176471,"SUPER_15",1
9961601,9962700,98.3455882352941,"SUPER_15",1
9975901,9977000,94.8529411764706,"SUPER_15",1
9979201,9980300,96.6911764705882,"SUPER_15",1
9981401,9982500,96.1397058823529,"SUPER_15",1
9985801,9989100,96.8775074443236,"SUPER_15",1
9990201,9991300,97.0588235294118,"SUPER_15",1
9994601,9995700,77.3897058823529,"SUPER_15",1
9996801,10001200,95.8904430151238,"SUPER_15",1
10002301,10007800,92.5061909652022,"SUPER_15",1
10010001,10014400,96.0282166401455,"SUPER_15",1
10015501,10018800,94.4892503075798,"SUPER_15",1
10026501,10033100,92.3931767736645,"SUPER_15",1
10035301,10037500,97.4740356579194,"SUPER_15",1
10038601,10043000,93.73198955645,"SUPER_15",1
10044101,10045200,98.7132352941177,"SUPER_15",1
10048501,10052900,76.7399091371034,"SUPER_15",1
10054001,10056200,97.4740356579194,"SUPER_15",1
10058401,10059500,96.5073529411765,"SUPER_15",1
10060601,10061700,95.5882352941177,"SUPER_15",1
10063901,10065000,93.1985294117647,"SUPER_15",1
10066101,10069400,65.8914020291354,"SUPER_15",1
10070501,10072700,95.4528963700077,"SUPER_15",1
10074901,10076000,94.4852941176471,"SUPER_15",1
10077101,10080400,95.2853360198278,"SUPER_15",1
10084801,10093600,91.103935607656,"SUPER_15",1
10102401,10104600,84.5203702217586,"SUPER_15",1
10109001,10110100,94.4852941176471,"SUPER_15",1
10113401,10114500,97.6102941176471,"SUPER_15",1
10115601,10116700,98.3455882352941,"SUPER_15",1
10118901,10127700,91.4942498479105,"SUPER_15",1
10128801,10131000,98.6683452371399,"SUPER_15",1
10139801,10140900,82.7205882352941,"SUPER_15",1
10149701,10150800,88.0514705882353,"SUPER_15",1
10157401,10158500,96.875,"SUPER_15",1
10159601,10164000,58.3700924675394,"SUPER_15",1
10165101,10166200,96.875,"SUPER_15",1
10172801,10173900,98.8970588235294,"SUPER_15",1
10190401,10192600,96.0959861434342,"SUPER_15",1
10193701,10194800,91.1764705882353,"SUPER_15",1
10197001,10199200,93.9829768878902,"SUPER_15",1
10200301,10201400,97.7941176470588,"SUPER_15",1
10202501,10203600,27.7573529411765,"SUPER_15",1
10205801,10208000,91.3187478265522,"SUPER_15",1
10209101,10211300,92.7886673086697,"SUPER_15",1
10212401,10213500,98.8970588235294,"SUPER_15",1
10219001,10222300,92.897078883084,"SUPER_15",1
10223401,10224500,95.4044117647059,"SUPER_15",1
10225601,10226700,96.5073529411765,"SUPER_15",1
10227801,10233300,95.6656557876833,"SUPER_15",1
10235501,10236600,87.6838235294118,"SUPER_15",1
10237701,10239900,90.9512679560228,"SUPER_15",1
10242101,10246500,97.2222547236671,"SUPER_15",1
10248701,10249800,98.8970588235294,"SUPER_15",1
10254201,10256400,93.4317570820961,"SUPER_15",1
10257501,10258600,92.8308823529412,"SUPER_15",1
10259701,10261900,92.9724072439344,"SUPER_15",1
10263001,10264100,98.8970588235294,"SUPER_15",1
10268501,10270700,80.8455715164647,"SUPER_15",1
